	source_id	map_method	target_id
123	http://purl.obolibrary.org/obo/NCIT_C17021	LOOM	http://www.bioassayontology.org/bao#BAO_0000175
125	http://purl.obolibrary.org/obo/NCIT_C735	LOOM	http://www.bioassayontology.org/bao#BAO_0000325
128	http://purl.obolibrary.org/obo/NCIT_C106619	LOOM	http://www.bioassayontology.org/bao#BAO_0030044
129	http://purl.obolibrary.org/obo/NCIT_C25702	LOOM	http://www.bioassayontology.org/bao#BAO_0003064
130	http://purl.obolibrary.org/obo/NCIT_C17573	LOOM	http://www.bioassayontology.org/bao#BAO_0030022
131	http://purl.obolibrary.org/obo/NCIT_C172002	LOOM	http://www.bioassayontology.org/bao#BAO_0150029
132	http://purl.obolibrary.org/obo/NCIT_C116660	LOOM	http://www.bioassayontology.org/bao#BAO_0030008
133	http://purl.obolibrary.org/obo/NCIT_C324	LOOM	http://www.bioassayontology.org/bao#BAO_0000315
134	http://purl.obolibrary.org/obo/NCIT_C16759	LOOM	http://www.bioassayontology.org/bao#BAO_0000288
135	http://purl.obolibrary.org/obo/NCIT_C865	LOOM	http://www.bioassayontology.org/bao#BAO_0000748
136	http://purl.obolibrary.org/obo/NCIT_C20464	LOOM	http://www.bioassayontology.org/bao#BAO_0002023
139	http://purl.obolibrary.org/obo/NCIT_C21333	LOOM	http://www.bioassayontology.org/bao#BAO_0030005
140	http://purl.obolibrary.org/obo/NCIT_C29240	LOOM	http://www.bioassayontology.org/bao#BAO_0100010
141	http://purl.obolibrary.org/obo/NCIT_C17828	LOOM	http://www.bioassayontology.org/bao#BAO_0000264
145	http://purl.obolibrary.org/obo/NCIT_C28597	LOOM	http://www.bioassayontology.org/bao#BAO_0000294
147	http://purl.obolibrary.org/obo/NCIT_C62655	LOOM	http://www.bioassayontology.org/bao#BAO_0000050
148	http://purl.obolibrary.org/obo/NCIT_C107438	LOOM	http://www.bioassayontology.org/bao#BAO_0000750
149	http://purl.obolibrary.org/obo/NCIT_C53469	LOOM	http://www.bioassayontology.org/bao#BAO_0000636
151	http://purl.obolibrary.org/obo/NCIT_C17600	LOOM	http://www.ebi.ac.uk/efo/EFO_0001272
154	http://purl.obolibrary.org/obo/NCIT_C456	LOOM	http://www.bioassayontology.org/bao#BAO_0000639
155	http://purl.obolibrary.org/obo/NCIT_C105577	LOOM	http://www.bioassayontology.org/bao#BAO_0030057
156	http://purl.obolibrary.org/obo/NCIT_C25283	LOOM	http://www.bioassayontology.org/bao#BAO_0002928
157	http://purl.obolibrary.org/obo/NCIT_C47679	LOOM	http://www.bioassayontology.org/bao#BAO_0100011
158	http://purl.obolibrary.org/obo/NCIT_C148351	LOOM	http://www.bioassayontology.org/bao#BAO_0000920
159	http://purl.obolibrary.org/obo/NCIT_C77840	LOOM	http://www.bioassayontology.org/bao#BAO_0000838
160	http://purl.obolibrary.org/obo/NCIT_C29974	LOOM	http://www.bioassayontology.org/bao#BAO_0100012
161	http://purl.obolibrary.org/obo/NCIT_C18106	LOOM	http://www.bioassayontology.org/bao#BAO_0000281
163	http://purl.obolibrary.org/obo/NCIT_C172790	LOOM	http://www.bioassayontology.org/bao#BAO_0000578
164	http://purl.obolibrary.org/obo/NCIT_C138175	LOOM	http://www.bioassayontology.org/bao#BAO_0002199
165	http://purl.obolibrary.org/obo/NCIT_C14228	LOOM	http://www.bioassayontology.org/bao#BAO_0000511
166	http://purl.obolibrary.org/obo/NCIT_C126370	LOOM	http://www.bioassayontology.org/bao#BAO_0010021
167	http://purl.obolibrary.org/obo/NCIT_C344	LOOM	http://www.bioassayontology.org/bao#BAO_0002015
169	http://purl.obolibrary.org/obo/NCIT_C20473	LOOM	http://www.bioassayontology.org/bao#BAO_0000947
170	http://purl.obolibrary.org/obo/NCIT_C2280	LOOM	http://www.bioassayontology.org/bao#BAO_0001033
171	http://purl.obolibrary.org/obo/NCIT_C1237	LOOM	http://www.bioassayontology.org/bao#BAO_0001021
172	http://purl.obolibrary.org/obo/NCIT_C565	LOOM	http://www.bioassayontology.org/bao#BAO_0002611
173	http://purl.obolibrary.org/obo/NCIT_C20451	LOOM	http://www.bioassayontology.org/bao#BAO_0000204
174	http://purl.obolibrary.org/obo/NCIT_C61766	LOOM	http://www.bioassayontology.org/bao#BAO_0001216
175	http://purl.obolibrary.org/obo/NCIT_C45308	LOOM	http://www.bioassayontology.org/bao#BAO_0010020
176	http://purl.obolibrary.org/obo/NCIT_C26369	LOOM	http://www.bioassayontology.org/bao#BAO_0002109
177	http://purl.obolibrary.org/obo/NCIT_C566	LOOM	http://www.bioassayontology.org/bao#BAO_0002613
178	http://purl.obolibrary.org/obo/NCIT_C567	LOOM	http://www.bioassayontology.org/bao#BAO_0002614
179	http://purl.obolibrary.org/obo/NCIT_C16796	LOOM	http://www.bioassayontology.org/bao#BAO_0000289
180	http://purl.obolibrary.org/obo/NCIT_C823	LOOM	http://www.bioassayontology.org/bao#BAO_0000747
181	http://purl.obolibrary.org/obo/NCIT_C45999	LOOM	http://www.bioassayontology.org/bao#BAO_0030028
182	http://purl.obolibrary.org/obo/NCIT_C16701	LOOM	http://www.bioassayontology.org/bao#BAO_0000287
183	http://purl.obolibrary.org/obo/NCIT_C43377	LOOM	http://www.bioassayontology.org/bao#BAO_0000508
184	http://purl.obolibrary.org/obo/NCIT_C16554	LOOM	http://www.bioassayontology.org/bao#BAO_0000279
187	http://purl.obolibrary.org/obo/NCIT_C14283	LOOM	http://www.bioassayontology.org/bao#BAO_0000232
188	http://purl.obolibrary.org/obo/NCIT_C28750	LOOM	http://www.bioassayontology.org/bao#BAO_0030021
189	http://purl.obolibrary.org/obo/NCIT_C41275	LOOM	http://www.bioassayontology.org/bao#BAO_0000577
191	http://purl.obolibrary.org/obo/NCIT_C20441	LOOM	http://www.bioassayontology.org/bao#BAO_0000771
192	http://purl.obolibrary.org/obo/NCIT_C2303	LOOM	http://www.bioassayontology.org/bao#BAO_0000772
193	http://purl.obolibrary.org/obo/NCIT_C17207	LOOM	http://www.bioassayontology.org/bao#BAO_0000282
194	http://purl.obolibrary.org/obo/NCIT_C113245	LOOM	http://www.bioassayontology.org/bao#BAO_0000779
195	http://purl.obolibrary.org/obo/NCIT_C20424	LOOM	http://www.bioassayontology.org/bao#BAO_0002024
196	http://purl.obolibrary.org/obo/NCIT_C685	LOOM	http://www.bioassayontology.org/bao#BAO_0000976
197	http://purl.obolibrary.org/obo/NCIT_C40050	LOOM	http://www.bioassayontology.org/bao#BAO_0030018
198	http://purl.obolibrary.org/obo/NCIT_C48835	LOOM	http://www.bioassayontology.org/bao#BAO_0002929
200	http://purl.obolibrary.org/obo/NCIT_C104244	LOOM	http://www.bioassayontology.org/bao#BAO_0030009
201	http://purl.obolibrary.org/obo/NCIT_C65779	LOOM	http://www.bioassayontology.org/bao#BAO_0000795
202	http://purl.obolibrary.org/obo/NCIT_C28007	LOOM	http://www.bioassayontology.org/bao#BAO_0002174
203	http://purl.obolibrary.org/obo/NCIT_C181919	LOOM	http://www.bioassayontology.org/bao#BAO_0150016
204	http://purl.obolibrary.org/obo/NCIT_C16754	LOOM	http://www.bioassayontology.org/bao#BAO_0000280
205	http://purl.obolibrary.org/obo/NCIT_C16946	LOOM	http://www.bioassayontology.org/bao#BAO_0000291
206	http://purl.obolibrary.org/obo/NCIT_C457	LOOM	http://www.bioassayontology.org/bao#BAO_0000759
207	http://purl.obolibrary.org/obo/NCIT_C125505	LOOM	http://www.bioassayontology.org/bao#BAO_0030039
208	http://purl.obolibrary.org/obo/NCIT_C2831	LOOM	http://www.bioassayontology.org/bao#BAO_0000924
209	http://purl.obolibrary.org/obo/NCIT_C384	LOOM	http://www.bioassayontology.org/bao#BAO_0000882
210	http://purl.obolibrary.org/obo/NCIT_C75652	LOOM	http://www.bioassayontology.org/bao#BAO_0002108
211	http://purl.obolibrary.org/obo/NCIT_C46000	LOOM	http://www.bioassayontology.org/bao#BAO_0030026
212	http://purl.obolibrary.org/obo/NCIT_C580	LOOM	http://www.bioassayontology.org/bao#BAO_0002781
213	http://purl.obolibrary.org/obo/NCIT_C25533	LOOM	http://www.bioassayontology.org/bao#BAO_0001251
214	http://purl.obolibrary.org/obo/NCIT_C123861	LOOM	http://www.bioassayontology.org/bao#BAO_0030014
215	http://purl.obolibrary.org/obo/NCIT_C88183	LOOM	http://www.bioassayontology.org/bao#BAO_0000656
216	http://purl.obolibrary.org/obo/NCIT_C536	LOOM	http://www.bioassayontology.org/bao#BAO_0001061
217	http://purl.obolibrary.org/obo/NCIT_C62041	LOOM	http://www.bioassayontology.org/bao#BAO_0000950
218	http://purl.obolibrary.org/obo/NCIT_C105431	LOOM	http://www.bioassayontology.org/bao#BAO_0030045
219	http://purl.obolibrary.org/obo/NCIT_C64722	LOOM	http://www.bioassayontology.org/bao#BAO_0150035
220	http://purl.obolibrary.org/obo/NCIT_C105075	LOOM	http://www.bioassayontology.org/bao#BAO_0030046
221	http://purl.obolibrary.org/obo/NCIT_C118617	LOOM	http://www.bioassayontology.org/bao#BAO_0030038
222	http://purl.obolibrary.org/obo/NCIT_C75426	LOOM	http://www.bioassayontology.org/bao#BAO_0002580
223	http://purl.obolibrary.org/obo/NCIT_C20439	LOOM	http://www.bioassayontology.org/bao#BAO_0000762
224	http://purl.obolibrary.org/obo/NCIT_C25948	LOOM	http://www.bioassayontology.org/bao#BAO_0030019
225	http://purl.obolibrary.org/obo/NCIT_C71688	LOOM	http://www.bioassayontology.org/bao#BAO_0001256
226	http://purl.obolibrary.org/obo/NCIT_C709	LOOM	http://www.bioassayontology.org/bao#BAO_0002010
227	http://purl.obolibrary.org/obo/NCIT_C173748	LOOM	http://purl.obolibrary.org/obo/CHMO_0010011
228	http://purl.obolibrary.org/obo/NCIT_C29321	LOOM	http://purl.obolibrary.org/obo/CHMO_0001734
229	http://purl.obolibrary.org/obo/NCIT_C78803	LOOM	http://purl.obolibrary.org/obo/CHMO_0000943
230	http://purl.obolibrary.org/obo/NCIT_C48205	LOOM	http://purl.obolibrary.org/obo/CHMO_0001810
231	http://purl.obolibrary.org/obo/NCIT_C16782	LOOM	http://purl.obolibrary.org/obo/OBI_0400064
232	http://purl.obolibrary.org/obo/NCIT_C157204	LOOM	http://purl.obolibrary.org/obo/CHMO_0001624
233	http://purl.obolibrary.org/obo/NCIT_C38085	LOOM	http://purl.obolibrary.org/obo/CHMO_0002109
234	http://purl.obolibrary.org/obo/NCIT_C15367	LOOM	http://purl.obolibrary.org/obo/CHMO_0010024
235	http://purl.obolibrary.org/obo/NCIT_C62333	LOOM	http://purl.obolibrary.org/obo/CHMO_0002232
236	http://purl.obolibrary.org/obo/NCIT_C84383	LOOM	http://purl.obolibrary.org/obo/CHMO_0000800
237	http://purl.obolibrary.org/obo/NCIT_C78813	LOOM	http://purl.obolibrary.org/obo/CHMO_0001099
238	http://purl.obolibrary.org/obo/NCIT_C28366	LOOM	http://purl.obolibrary.org/obo/CHMO_0002236
239	http://purl.obolibrary.org/obo/NCIT_C28220	LOOM	http://purl.obolibrary.org/obo/CHMO_0002793
240	http://purl.obolibrary.org/obo/NCIT_C62103	LOOM	http://purl.obolibrary.org/obo/OBI_0000968
242	http://purl.obolibrary.org/obo/NCIT_C78814	LOOM	http://purl.obolibrary.org/obo/CHMO_0000941
243	http://purl.obolibrary.org/obo/NCIT_C172002	LOOM	http://purl.obolibrary.org/obo/OBI_0400065
244	http://purl.obolibrary.org/obo/NCIT_C62336	LOOM	http://purl.obolibrary.org/obo/CHMO_0001234
245	http://purl.obolibrary.org/obo/NCIT_C95904	LOOM	http://purl.obolibrary.org/obo/CHMO_0010003
246	http://purl.obolibrary.org/obo/NCIT_C78804	LOOM	http://purl.obolibrary.org/obo/CHMO_0000954
247	http://purl.obolibrary.org/obo/NCIT_C78806	LOOM	http://purl.obolibrary.org/obo/CHMO_0001957
248	http://purl.obolibrary.org/obo/NCIT_C93052	LOOM	http://purl.obolibrary.org/obo/CHMO_0002166
249	http://purl.obolibrary.org/obo/NCIT_C15221	LOOM	http://purl.obolibrary.org/obo/CHMO_0001522
250	http://purl.obolibrary.org/obo/NCIT_C28219	LOOM	http://purl.obolibrary.org/obo/CHMO_0001088
251	http://purl.obolibrary.org/obo/NCIT_C70697	LOOM	http://purl.obolibrary.org/obo/CHMO_0000979
252	http://purl.obolibrary.org/obo/NCIT_C41276	LOOM	http://purl.obolibrary.org/obo/CHMO_0002244
253	http://purl.obolibrary.org/obo/NCIT_C124066	LOOM	http://purl.obolibrary.org/obo/CHMO_0002636
254	http://purl.obolibrary.org/obo/NCIT_C45805	LOOM	http://purl.obolibrary.org/obo/CHMO_0002743
255	http://purl.obolibrary.org/obo/NCIT_C25754	LOOM	http://purl.obolibrary.org/obo/CHMO_0001378
256	http://purl.obolibrary.org/obo/NCIT_C47875	LOOM	http://purl.obolibrary.org/obo/CHMO_0000982
257	http://purl.obolibrary.org/obo/NCIT_C41185	LOOM	http://purl.obolibrary.org/obo/CHMO_0002820
258	http://purl.obolibrary.org/obo/NCIT_C13404	LOOM	http://edamontology.org/data_1464
259	http://purl.obolibrary.org/obo/NCIT_C101294	LOOM	http://edamontology.org/topic_3673
260	http://purl.obolibrary.org/obo/NCIT_C50367	LOOM	http://edamontology.org/format_3003
261	http://purl.obolibrary.org/obo/NCIT_C706	LOOM	http://edamontology.org/topic_0077
262	http://purl.obolibrary.org/obo/NCIT_C18145	LOOM	http://edamontology.org/topic_0605
263	http://purl.obolibrary.org/obo/NCIT_C18966	LOOM	http://edamontology.org/topic_0108
264	http://purl.obolibrary.org/obo/NCIT_C17743	LOOM	http://edamontology.org/topic_4037
265	http://purl.obolibrary.org/obo/NCIT_C113414	LOOM	http://edamontology.org/data_1906
268	http://purl.obolibrary.org/obo/NCIT_C25364	LOOM	http://edamontology.org/data_0842
270	http://purl.obolibrary.org/obo/NCIT_C47902	LOOM	http://edamontology.org/data_0971
271	http://purl.obolibrary.org/obo/NCIT_C17173	LOOM	http://edamontology.org/topic_3421
272	http://purl.obolibrary.org/obo/NCIT_C25161	LOOM	http://edamontology.org/operation_2990
273	http://purl.obolibrary.org/obo/NCIT_C25161	LOOM	http://edamontology.org/topic_2230
274	http://purl.obolibrary.org/obo/NCIT_C13299	LOOM	http://edamontology.org/data_3494
275	http://purl.obolibrary.org/obo/NCIT_C26633	LOOM	http://edamontology.org/topic_3375
276	http://purl.obolibrary.org/obo/NCIT_C88214	LOOM	http://edamontology.org/operation_3429
277	http://purl.obolibrary.org/obo/NCIT_C48151	LOOM	http://edamontology.org/operation_3429
278	http://purl.obolibrary.org/obo/NCIT_C449	LOOM	http://edamontology.org/topic_0654
280	http://purl.obolibrary.org/obo/NCIT_C449	LOOM	http://edamontology.org/format_1212
282	http://purl.obolibrary.org/obo/NCIT_C84383	LOOM	http://edamontology.org/data_3483
283	http://purl.obolibrary.org/obo/NCIT_C16974	LOOM	http://edamontology.org/topic_0202
284	http://purl.obolibrary.org/obo/NCIT_C45447	LOOM	http://edamontology.org/operation_3196
285	http://purl.obolibrary.org/obo/NCIT_C89252	LOOM	http://edamontology.org/data_3495
286	http://purl.obolibrary.org/obo/NCIT_C25338	LOOM	http://edamontology.org/data_1772
287	http://purl.obolibrary.org/obo/NCIT_C42614	LOOM	http://edamontology.org/data_2099
288	http://purl.obolibrary.org/obo/NCIT_C17961	LOOM	http://edamontology.org/topic_3171
289	http://purl.obolibrary.org/obo/NCIT_C25191	LOOM	http://edamontology.org/data_1692
291	http://purl.obolibrary.org/obo/NCIT_C20085	LOOM	http://edamontology.org/topic_0121
292	http://purl.obolibrary.org/obo/NCIT_C17021	LOOM	http://edamontology.org/format_1208
294	http://purl.obolibrary.org/obo/NCIT_C17106	LOOM	http://edamontology.org/topic_3320
295	http://purl.obolibrary.org/obo/NCIT_C48691	LOOM	http://edamontology.org/data_1313
296	http://purl.obolibrary.org/obo/NCIT_C17565	LOOM	http://edamontology.org/operation_2403
297	http://purl.obolibrary.org/obo/NCIT_C17565	LOOM	http://edamontology.org/topic_0080
298	http://purl.obolibrary.org/obo/NCIT_C17837	LOOM	http://edamontology.org/topic_2640
299	http://purl.obolibrary.org/obo/NCIT_C14207	LOOM	http://edamontology.org/topic_0210
300	http://purl.obolibrary.org/obo/NCIT_C43583	LOOM	http://edamontology.org/data_2042
301	http://purl.obolibrary.org/obo/NCIT_C43358	LOOM	http://edamontology.org/operation_2430
302	http://purl.obolibrary.org/obo/NCIT_C25164	LOOM	http://edamontology.org/data_2156
304	http://purl.obolibrary.org/obo/NCIT_C13303	LOOM	http://edamontology.org/data_1460
306	http://purl.obolibrary.org/obo/NCIT_C25284	LOOM	http://edamontology.org/data_2100
307	http://purl.obolibrary.org/obo/NCIT_C37927	LOOM	http://edamontology.org/data_2151
308	http://purl.obolibrary.org/obo/NCIT_C15760	LOOM	http://edamontology.org/topic_3373
324	http://purl.obolibrary.org/obo/NCIT_C17208	LOOM	http://edamontology.org/topic_0110
325	http://purl.obolibrary.org/obo/NCIT_C16833	LOOM	http://edamontology.org/topic_3303
326	http://purl.obolibrary.org/obo/NCIT_C16542	LOOM	http://edamontology.org/topic_3065
327	http://purl.obolibrary.org/obo/NCIT_C21039	LOOM	http://edamontology.org/topic_0112
328	http://purl.obolibrary.org/obo/NCIT_C40098	LOOM	http://edamontology.org/data_1868
