	target_id	map_method	source_id	source_ontology
28	http://edamontology.org/format_1208	LOOM	http://purl.obolibrary.org/obo/NCIT_C17021	
29	http://edamontology.org/topic_3320	LOOM	http://purl.obolibrary.org/obo/NCIT_C17106	
30	http://edamontology.org/data_1313	LOOM	http://purl.obolibrary.org/obo/NCIT_C48691	
31	http://edamontology.org/operation_2403	LOOM	http://purl.obolibrary.org/obo/NCIT_C17565	
32	http://edamontology.org/topic_0080	LOOM	http://purl.obolibrary.org/obo/NCIT_C17565	
33	http://edamontology.org/topic_2640	LOOM	http://purl.obolibrary.org/obo/NCIT_C17837	
34	http://edamontology.org/topic_0210	LOOM	http://purl.obolibrary.org/obo/NCIT_C14207	
35	http://edamontology.org/data_2042	LOOM	http://purl.obolibrary.org/obo/NCIT_C43583	
36	http://edamontology.org/operation_2430	LOOM	http://purl.obolibrary.org/obo/NCIT_C43358	
37	http://edamontology.org/data_2156	LOOM	http://purl.obolibrary.org/obo/NCIT_C25164	
38	http://edamontology.org/data_1460	LOOM	http://purl.obolibrary.org/obo/NCIT_C13303	
39	http://edamontology.org/data_2100	LOOM	http://purl.obolibrary.org/obo/NCIT_C25284	
40	http://edamontology.org/data_2151	LOOM	http://purl.obolibrary.org/obo/NCIT_C37927	
41	http://edamontology.org/topic_3373	LOOM	http://purl.obolibrary.org/obo/NCIT_C15760	
42	http://edamontology.org/topic_0110	LOOM	http://purl.obolibrary.org/obo/NCIT_C17208	
43	http://edamontology.org/topic_3303	LOOM	http://purl.obolibrary.org/obo/NCIT_C16833	
44	http://edamontology.org/topic_3065	LOOM	http://purl.obolibrary.org/obo/NCIT_C16542	
45	http://edamontology.org/topic_0112	LOOM	http://purl.obolibrary.org/obo/NCIT_C21039	
46	http://edamontology.org/data_1868	LOOM	http://purl.obolibrary.org/obo/NCIT_C40098	
47	http://edamontology.org/data_0006	LOOM	http://purl.obolibrary.org/obo/NCIT_C25474	
48	http://edamontology.org/topic_3070	LOOM	http://purl.obolibrary.org/obo/NCIT_C16345	
49	http://edamontology.org/topic_0203	LOOM	http://purl.obolibrary.org/obo/NCIT_C16608	
50	http://edamontology.org/topic_3300	LOOM	http://purl.obolibrary.org/obo/NCIT_C16990	
51	http://edamontology.org/data_2048	LOOM	http://purl.obolibrary.org/obo/NCIT_C25375	
52	http://edamontology.org/topic_3053	LOOM	http://purl.obolibrary.org/obo/NCIT_C16624	
53	http://edamontology.org/operation_2410	LOOM	http://purl.obolibrary.org/obo/NCIT_C63479	
54	http://edamontology.org/topic_3064	LOOM	http://purl.obolibrary.org/obo/NCIT_C16501	
55	http://edamontology.org/data_0007	LOOM	http://purl.obolibrary.org/obo/NCIT_C172800	
56	http://edamontology.org/data_1468	LOOM	http://purl.obolibrary.org/obo/NCIT_C13379	
57	http://edamontology.org/format_3830	LOOM	http://purl.obolibrary.org/obo/NCIT_C66930	
58	http://edamontology.org/operation_0004	LOOM	http://purl.obolibrary.org/obo/NCIT_C88213	
59	http://edamontology.org/topic_0208	LOOM	http://purl.obolibrary.org/obo/NCIT_C20050	
60	http://edamontology.org/topic_0091	LOOM	http://purl.obolibrary.org/obo/NCIT_C17964	
61	http://edamontology.org/data_2082	LOOM	http://purl.obolibrary.org/obo/NCIT_C45805	
62	http://edamontology.org/topic_2817	LOOM	http://purl.obolibrary.org/obo/NCIT_C66676	
63	http://edamontology.org/topic_2817	LOOM	http://purl.obolibrary.org/obo/NCIT_C14286	
64	http://edamontology.org/format_1207	LOOM	http://purl.obolibrary.org/obo/NCIT_C709	
65	http://edamontology.org/operation_2428	LOOM	http://purl.obolibrary.org/obo/NCIT_C16237	
66	http://edamontology.org/data_1691	LOOM	http://purl.obolibrary.org/obo/NCIT_C42775	
67	http://purl.obolibrary.org/obo/PR_000002046	LOOM	http://purl.obolibrary.org/obo/NCIT_C17926	
68	http://purl.obolibrary.org/obo/PR_000006992	LOOM	http://purl.obolibrary.org/obo/NCIT_C30021	
69	http://purl.obolibrary.org/obo/UBERON_0002423	LOOM	http://purl.obolibrary.org/obo/NCIT_C43612	
70	http://www.ebi.ac.uk/efo/EFO_1000190	LOOM	http://purl.obolibrary.org/obo/NCIT_C43589	
71	http://purl.obolibrary.org/obo/PR_000016583	LOOM	http://purl.obolibrary.org/obo/NCIT_C21594	
72	http://purl.obolibrary.org/obo/NCBITaxon_3885	LOOM	http://purl.obolibrary.org/obo/NCIT_C72543	
73	http://purl.obolibrary.org/obo/CHEBI_24127	LOOM	http://purl.obolibrary.org/obo/NCIT_C1697	
74	http://purl.obolibrary.org/obo/CL_0000138	LOOM	http://purl.obolibrary.org/obo/NCIT_C12557	
75	http://purl.obolibrary.org/obo/CHEBI_8058	LOOM	http://purl.obolibrary.org/obo/NCIT_C738	
76	http://purl.obolibrary.org/obo/MONDO_0004056	LOOM	http://purl.obolibrary.org/obo/NCIT_C7383	
77	http://purl.obolibrary.org/obo/MONDO_0021080	LOOM	http://purl.obolibrary.org/obo/NCIT_C7387	
78	http://purl.obolibrary.org/obo/MONDO_0024296	LOOM	http://purl.obolibrary.org/obo/NCIT_C7388	
79	http://purl.obolibrary.org/obo/PR_000004618	LOOM	http://purl.obolibrary.org/obo/NCIT_C97236	
80	http://purl.obolibrary.org/obo/MONDO_0024298	LOOM	http://purl.obolibrary.org/obo/NCIT_C35772	
81	http://purl.obolibrary.org/obo/MONDO_0001475	LOOM	http://purl.obolibrary.org/obo/NCIT_C80520	
82	http://www.ebi.ac.uk/efo/EFO_1000971	LOOM	http://purl.obolibrary.org/obo/NCIT_C87084	
83	http://purl.obolibrary.org/obo/CL_0000158	LOOM	http://purl.obolibrary.org/obo/NCIT_C13143	
84	http://purl.obolibrary.org/obo/MONDO_0000334	LOOM	http://purl.obolibrary.org/obo/NCIT_C131438	
85	http://www.ebi.ac.uk/efo/EFO_1001062	LOOM	http://purl.obolibrary.org/obo/NCIT_C131437	
86	http://purl.obolibrary.org/obo/CHEBI_7575	LOOM	http://purl.obolibrary.org/obo/NCIT_C692	
87	http://www.ebi.ac.uk/efo/EFO_0007336	LOOM	http://purl.obolibrary.org/obo/NCIT_C6921	
88	http://purl.obolibrary.org/obo/UBERON_0002539	LOOM	http://purl.obolibrary.org/obo/NCIT_C34249	
89	http://purl.obolibrary.org/obo/MONDO_0003126	LOOM	http://purl.obolibrary.org/obo/NCIT_C5353	
90	http://purl.obolibrary.org/obo/PR_000013798	LOOM	http://purl.obolibrary.org/obo/NCIT_C106260	
91	http://www.ebi.ac.uk/efo/EFO_1000202	LOOM	http://purl.obolibrary.org/obo/NCIT_C35423	
92	http://www.ebi.ac.uk/efo/EFO_0009486	LOOM	http://purl.obolibrary.org/obo/NCIT_C84420	
93	http://purl.obolibrary.org/obo/CL_0000077	LOOM	http://purl.obolibrary.org/obo/NCIT_C33104	
94	http://purl.obolibrary.org/obo/CHEBI_26536	LOOM	http://purl.obolibrary.org/obo/NCIT_C68301	
95	http://purl.obolibrary.org/obo/PR_000001036	LOOM	http://purl.obolibrary.org/obo/NCIT_C131550	
96	http://purl.obolibrary.org/obo/MONDO_0003392	LOOM	http://purl.obolibrary.org/obo/NCIT_C40130	
97	http://purl.obolibrary.org/obo/PR_000003905	LOOM	http://purl.obolibrary.org/obo/NCIT_C129054	
98	http://purl.obolibrary.org/obo/UBERON_0002224	LOOM	http://purl.obolibrary.org/obo/NCIT_C12905	
99	http://purl.obolibrary.org/obo/PR_000005081	LOOM	http://purl.obolibrary.org/obo/NCIT_C129051	
100	http://purl.obolibrary.org/obo/PR_000006737	LOOM	http://purl.obolibrary.org/obo/NCIT_C129057	
101	http://purl.obolibrary.org/obo/PR_000011163	LOOM	http://purl.obolibrary.org/obo/NCIT_C93134	
102	http://purl.obolibrary.org/obo/MONDO_0019180	LOOM	http://purl.obolibrary.org/obo/NCIT_C35064	
103	http://purl.obolibrary.org/obo/PR_000007126	LOOM	http://purl.obolibrary.org/obo/NCIT_C185563	
104	http://purl.obolibrary.org/obo/PR_000016329	LOOM	http://purl.obolibrary.org/obo/NCIT_C185567	
105	http://purl.obolibrary.org/obo/PR_000005760	LOOM	http://purl.obolibrary.org/obo/NCIT_C176419	
106	http://purl.obolibrary.org/obo/CHEBI_28794	LOOM	http://purl.obolibrary.org/obo/NCIT_C397	
107	http://www.ebi.ac.uk/efo/EFO_1000313	LOOM	http://purl.obolibrary.org/obo/NCIT_C3970	
108	http://purl.obolibrary.org/obo/CHEBI_2682	LOOM	http://purl.obolibrary.org/obo/NCIT_C238	
109	http://www.ebi.ac.uk/efo/EFO_1001791	LOOM	http://purl.obolibrary.org/obo/NCIT_C34689	
110	http://purl.obolibrary.org/obo/MONDO_0019799	LOOM	http://purl.obolibrary.org/obo/NCIT_C84754	
111	http://purl.obolibrary.org/obo/PR_000012323	LOOM	http://purl.obolibrary.org/obo/NCIT_C175387	
112	http://www.ebi.ac.uk/efo/EFO_1001272	LOOM	http://purl.obolibrary.org/obo/NCIT_C26704	
113	http://purl.obolibrary.org/obo/PR_000013462	LOOM	http://purl.obolibrary.org/obo/NCIT_C26345	
114	http://purl.obolibrary.org/obo/NCBITaxon_6656	LOOM	http://purl.obolibrary.org/obo/NCIT_C77917	
115	http://purl.obolibrary.org/obo/PR_000004641	LOOM	http://purl.obolibrary.org/obo/NCIT_C21490	
116	http://purl.obolibrary.org/obo/PR_000007920	LOOM	http://purl.obolibrary.org/obo/NCIT_C34026	
117	http://purl.obolibrary.org/obo/PR_000000118	LOOM	http://purl.obolibrary.org/obo/NCIT_C91748	
118	http://purl.obolibrary.org/obo/PR_000016588	LOOM	http://purl.obolibrary.org/obo/NCIT_C97857	
119	http://purl.obolibrary.org/obo/CHEBI_3219	LOOM	http://purl.obolibrary.org/obo/NCIT_C62012	
120	http://purl.obolibrary.org/obo/PR_000005246	LOOM	http://purl.obolibrary.org/obo/NCIT_C115315	
121	http://purl.obolibrary.org/obo/PR_000010376	LOOM	http://purl.obolibrary.org/obo/NCIT_C115318	
122	http://www.ebi.ac.uk/efo/EFO_1000265	LOOM	http://purl.obolibrary.org/obo/NCIT_C43606	
123	http://purl.obolibrary.org/obo/MONDO_0012825	LOOM	http://purl.obolibrary.org/obo/NCIT_C27502	
124	http://purl.obolibrary.org/obo/MONDO_0021063	LOOM	http://purl.obolibrary.org/obo/NCIT_C9242	
125	http://www.ebi.ac.uk/efo/EFO_1000307	LOOM	http://purl.obolibrary.org/obo/NCIT_C9245	
126	http://purl.obolibrary.org/obo/MONDO_0003064	LOOM	http://purl.obolibrary.org/obo/NCIT_C4118	
127	http://www.ebi.ac.uk/efo/EFO_0006497	LOOM	http://purl.obolibrary.org/obo/NCIT_C4115	
128	http://purl.obolibrary.org/obo/CHEBI_71418	LOOM	http://purl.obolibrary.org/obo/NCIT_C48027	
129	http://purl.obolibrary.org/obo/GO_0005886	LOOM	http://purl.obolibrary.org/obo/NCIT_C13735	
130	http://purl.obolibrary.org/obo/MONDO_0003913	LOOM	http://purl.obolibrary.org/obo/NCIT_C35782	
131	http://www.ebi.ac.uk/efo/EFO_1000766	LOOM	http://purl.obolibrary.org/obo/NCIT_C35163	
132	http://purl.obolibrary.org/obo/UBERON_0002211	LOOM	http://purl.obolibrary.org/obo/NCIT_C54024	
133	http://purl.obolibrary.org/obo/MONDO_0011740	LOOM	http://purl.obolibrary.org/obo/NCIT_C94831	
134	http://www.ebi.ac.uk/efo/EFO_0006509	LOOM	http://purl.obolibrary.org/obo/NCIT_C96407	
135	http://purl.obolibrary.org/obo/FBbt_00001956	LOOM	http://purl.obolibrary.org/obo/NCIT_C12761	
136	http://purl.obolibrary.org/obo/PR_000007536	LOOM	http://purl.obolibrary.org/obo/NCIT_C102485	
137	http://purl.obolibrary.org/obo/PR_000010212	LOOM	http://purl.obolibrary.org/obo/NCIT_C185013	
138	http://purl.obolibrary.org/obo/PR_000016568	LOOM	http://purl.obolibrary.org/obo/NCIT_C18577	
139	http://www.ebi.ac.uk/efo/EFO_0006790	LOOM	http://purl.obolibrary.org/obo/NCIT_C84625	
140	http://www.ebi.ac.uk/efo/EFO_0005407	LOOM	http://purl.obolibrary.org/obo/NCIT_C78576	
141	http://purl.obolibrary.org/obo/MONDO_0019665	LOOM	http://purl.obolibrary.org/obo/NCIT_C53971	
142	http://purl.obolibrary.org/obo/UBERON_0001874	LOOM	http://purl.obolibrary.org/obo/NCIT_C12452	
143	http://purl.obolibrary.org/obo/MONDO_0020153	LOOM	http://purl.obolibrary.org/obo/NCIT_C124520	
144	http://purl.obolibrary.org/obo/UBERON_0000167	LOOM	http://purl.obolibrary.org/obo/NCIT_C12421	
145	http://www.ebi.ac.uk/efo/EFO_1000291	LOOM	http://purl.obolibrary.org/obo/NCIT_C4936	
146	http://purl.obolibrary.org/obo/MONDO_0000624	LOOM	http://purl.obolibrary.org/obo/NCIT_C4934	
147	http://www.ebi.ac.uk/efo/EFO_1000300	LOOM	http://purl.obolibrary.org/obo/NCIT_C4935	
148	http://www.ebi.ac.uk/efo/EFO_0007505	LOOM	http://purl.obolibrary.org/obo/NCIT_C35057	
149	http://purl.obolibrary.org/obo/MONDO_0013118	LOOM	http://purl.obolibrary.org/obo/NCIT_C153178	
150	http://www.ebi.ac.uk/efo/EFO_0004232	LOOM	http://purl.obolibrary.org/obo/NCIT_C27105	
151	http://www.ebi.ac.uk/efo/EFO_0004960	LOOM	http://purl.obolibrary.org/obo/NCIT_C94815	
152	http://purl.obolibrary.org/obo/MONDO_0012197	LOOM	http://purl.obolibrary.org/obo/NCIT_C61230	
153	http://purl.obolibrary.org/obo/UBERON_0002453	LOOM	http://purl.obolibrary.org/obo/NCIT_C12276	
154	http://purl.obolibrary.org/obo/PR_000001410	LOOM	http://purl.obolibrary.org/obo/NCIT_C122766	
155	http://purl.obolibrary.org/obo/PR_000001807	LOOM	http://purl.obolibrary.org/obo/NCIT_C122763	
156	http://purl.obolibrary.org/obo/UBERON_0001836	LOOM	http://purl.obolibrary.org/obo/NCIT_C13275	
157	http://www.ebi.ac.uk/efo/EFO_1000427	LOOM	http://purl.obolibrary.org/obo/NCIT_C67092	
158	http://purl.obolibrary.org/obo/MONDO_0002227	LOOM	http://purl.obolibrary.org/obo/NCIT_C40021	
159	http://purl.obolibrary.org/obo/PR_000003769	LOOM	http://purl.obolibrary.org/obo/NCIT_C111826	
160	http://purl.obolibrary.org/obo/CHEBI_27958	LOOM	http://purl.obolibrary.org/obo/NCIT_C80153	
161	http://purl.obolibrary.org/obo/PR_000002050	LOOM	http://purl.obolibrary.org/obo/NCIT_C104556	
162	http://purl.obolibrary.org/obo/PR_000016135	LOOM	http://purl.obolibrary.org/obo/NCIT_C104553	
163	http://purl.obolibrary.org/obo/PR_000007161	LOOM	http://purl.obolibrary.org/obo/NCIT_C97502	
164	http://purl.obolibrary.org/obo/MONDO_0001174	LOOM	http://purl.obolibrary.org/obo/NCIT_C35116	
165	http://purl.obolibrary.org/obo/CHEBI_39384	LOOM	http://purl.obolibrary.org/obo/NCIT_C76874	
166	http://purl.obolibrary.org/obo/PR_000015394	LOOM	http://purl.obolibrary.org/obo/NCIT_C97975	
167	http://purl.obolibrary.org/obo/MONDO_0016085	LOOM	http://purl.obolibrary.org/obo/NCIT_C130985	
168	http://purl.obolibrary.org/obo/MONDO_0013873	LOOM	http://purl.obolibrary.org/obo/NCIT_C130988	
169	http://purl.obolibrary.org/obo/PR_000010096	LOOM	http://purl.obolibrary.org/obo/NCIT_C60673	
170	http://purl.obolibrary.org/obo/CHEBI_87738	LOOM	http://purl.obolibrary.org/obo/NCIT_C148031	
171	http://www.orpha.net/ORDO/Orphanet_868	LOOM	http://purl.obolibrary.org/obo/NCIT_C131652	
172	http://purl.obolibrary.org/obo/MONDO_0014221	LOOM	http://purl.obolibrary.org/obo/NCIT_C131652	
173	http://purl.obolibrary.org/obo/MONDO_0019740	LOOM	http://purl.obolibrary.org/obo/NCIT_C131653	
174	http://purl.obolibrary.org/obo/MONDO_0010122	LOOM	http://purl.obolibrary.org/obo/NCIT_C131657	
175	http://purl.obolibrary.org/obo/HP_0002524	LOOM	http://purl.obolibrary.org/obo/NCIT_C84618	
176	http://purl.obolibrary.org/obo/GO_0044691	LOOM	http://purl.obolibrary.org/obo/NCIT_C94569	
177	http://purl.obolibrary.org/obo/MONDO_0013869	LOOM	http://purl.obolibrary.org/obo/NCIT_C121564	
178	http://purl.obolibrary.org/obo/MONDO_0009109	LOOM	http://purl.obolibrary.org/obo/NCIT_C121563	
179	http://www.ebi.ac.uk/efo/EFO_0022044	LOOM	http://purl.obolibrary.org/obo/NCIT_C16672	
180	http://purl.obolibrary.org/obo/MONDO_0956989	LOOM	http://purl.obolibrary.org/obo/NCIT_C120224	
181	http://purl.obolibrary.org/obo/PR_000011339	LOOM	http://purl.obolibrary.org/obo/NCIT_C21182	
182	http://purl.obolibrary.org/obo/PR_000006602	LOOM	http://purl.obolibrary.org/obo/NCIT_C116997	
183	http://www.ebi.ac.uk/efo/EFO_0001272	LOOM	http://purl.obolibrary.org/obo/NCIT_C17600	
184	http://purl.obolibrary.org/obo/MONDO_0020805	LOOM	http://purl.obolibrary.org/obo/NCIT_C4743	
185	http://purl.obolibrary.org/obo/MONDO_0015635	LOOM	http://purl.obolibrary.org/obo/NCIT_C4740	
186	http://www.ebi.ac.uk/efo/EFO_1000112	LOOM	http://purl.obolibrary.org/obo/NCIT_C4746	
187	http://www.ebi.ac.uk/efo/EFO_1000238	LOOM	http://purl.obolibrary.org/obo/NCIT_C27838	
188	http://purl.obolibrary.org/obo/MONDO_0004820	LOOM	http://purl.obolibrary.org/obo/NCIT_C41430	
189	http://www.ebi.ac.uk/efo/EFO_1001964	LOOM	http://purl.obolibrary.org/obo/NCIT_C95595	
190	http://purl.obolibrary.org/obo/PR_000015472	LOOM	http://purl.obolibrary.org/obo/NCIT_C92997	
191	http://purl.obolibrary.org/obo/MONDO_0008179	LOOM	http://purl.obolibrary.org/obo/NCIT_C125385	
192	http://purl.obolibrary.org/obo/MONDO_0040678	LOOM	http://purl.obolibrary.org/obo/NCIT_C39853	
193	http://purl.obolibrary.org/obo/PR_000010119	LOOM	http://purl.obolibrary.org/obo/NCIT_C104613	
194	http://purl.obolibrary.org/obo/NCBITaxon_149539	LOOM	http://purl.obolibrary.org/obo/NCIT_C124375	
195	http://purl.obolibrary.org/obo/PR_000029555	LOOM	http://purl.obolibrary.org/obo/NCIT_C26317	
196	http://purl.obolibrary.org/obo/CL_0002064	LOOM	http://purl.obolibrary.org/obo/NCIT_C174117	
197	http://purl.obolibrary.org/obo/PR_000010559	LOOM	http://purl.obolibrary.org/obo/NCIT_C33955	
198	http://purl.obolibrary.org/obo/PO_0004518	LOOM	http://purl.obolibrary.org/obo/NCIT_C79615	
199	http://purl.obolibrary.org/obo/PR_000007127	LOOM	http://purl.obolibrary.org/obo/NCIT_C111844	
200	http://purl.obolibrary.org/obo/PR_000006969	LOOM	http://purl.obolibrary.org/obo/NCIT_C84502	
201	http://purl.obolibrary.org/obo/MONDO_0008966	LOOM	http://purl.obolibrary.org/obo/NCIT_C35709	
202	http://purl.obolibrary.org/obo/PR_000016364	LOOM	http://purl.obolibrary.org/obo/NCIT_C114824	
203	http://purl.obolibrary.org/obo/HP_0012668	LOOM	http://purl.obolibrary.org/obo/NCIT_C35120	
204	http://www.ebi.ac.uk/efo/EFO_0009008	LOOM	http://purl.obolibrary.org/obo/NCIT_C120146	
205	http://www.ebi.ac.uk/efo/EFO_1000333	LOOM	http://purl.obolibrary.org/obo/NCIT_C39740	
206	http://purl.obolibrary.org/obo/MONDO_0002877	LOOM	http://purl.obolibrary.org/obo/NCIT_C36097	
207	http://www.ebi.ac.uk/efo/EFO_1000542	LOOM	http://purl.obolibrary.org/obo/NCIT_C37212	
208	http://purl.obolibrary.org/obo/MONDO_0002883	LOOM	http://purl.obolibrary.org/obo/NCIT_C5695	
209	http://purl.obolibrary.org/obo/MONDO_0015564	LOOM	http://purl.obolibrary.org/obo/NCIT_C3056	
210	http://purl.obolibrary.org/obo/PR_000017523	LOOM	http://purl.obolibrary.org/obo/NCIT_C21436	
211	http://purl.obolibrary.org/obo/MONDO_0021123	LOOM	http://purl.obolibrary.org/obo/NCIT_C35871	
212	http://purl.obolibrary.org/obo/MONDO_0021632	LOOM	http://purl.obolibrary.org/obo/NCIT_C170814	
213	http://purl.obolibrary.org/obo/PR_000026269	LOOM	http://purl.obolibrary.org/obo/NCIT_C127871	
214	http://purl.obolibrary.org/obo/MONDO_0005301	LOOM	http://purl.obolibrary.org/obo/NCIT_C3243	
215	http://purl.obolibrary.org/obo/PR_000002025	LOOM	http://purl.obolibrary.org/obo/NCIT_C97923	
216	http://purl.obolibrary.org/obo/UBERON_0004212	LOOM	http://purl.obolibrary.org/obo/NCIT_C32684	
217	http://www.ebi.ac.uk/efo/EFO_1000081	LOOM	http://purl.obolibrary.org/obo/NCIT_C9161	
218	http://purl.obolibrary.org/obo/MONDO_0004310	LOOM	http://purl.obolibrary.org/obo/NCIT_C8290	
219	http://purl.obolibrary.org/obo/NCBITaxon_5599	LOOM	http://purl.obolibrary.org/obo/NCIT_C87529	
220	http://purl.obolibrary.org/obo/PR_000003294	LOOM	http://purl.obolibrary.org/obo/NCIT_C38395	
221	http://purl.obolibrary.org/obo/PR_000004965	LOOM	http://purl.obolibrary.org/obo/NCIT_C158577	
222	http://www.ebi.ac.uk/efo/EFO_1000525	LOOM	http://purl.obolibrary.org/obo/NCIT_C35463	
223	http://purl.obolibrary.org/obo/MONDO_0012905	LOOM	http://purl.obolibrary.org/obo/NCIT_C183310	
224	http://www.ebi.ac.uk/efo/EFO_0005513	LOOM	http://purl.obolibrary.org/obo/NCIT_C16149	
225	http://purl.obolibrary.org/obo/PR_000014554	LOOM	http://purl.obolibrary.org/obo/NCIT_C106354	
226	http://purl.obolibrary.org/obo/MONDO_0013898	LOOM	http://purl.obolibrary.org/obo/NCIT_C173626	
227	http://purl.obolibrary.org/obo/PR_000016581	LOOM	http://purl.obolibrary.org/obo/NCIT_C97851	
228	http://purl.obolibrary.org/obo/PR_000008314	LOOM	http://purl.obolibrary.org/obo/NCIT_C29677	
229	http://purl.obolibrary.org/obo/UBERON_0001292	LOOM	http://purl.obolibrary.org/obo/NCIT_C32469	
230	http://purl.obolibrary.org/obo/PR_000006069	LOOM	http://purl.obolibrary.org/obo/NCIT_C20474	
231	http://purl.obolibrary.org/obo/MONDO_0003535	LOOM	http://purl.obolibrary.org/obo/NCIT_C6267	
232	http://purl.obolibrary.org/obo/PR_000009142	LOOM	http://purl.obolibrary.org/obo/NCIT_C124267	
233	http://purl.obolibrary.org/obo/PR_000008464	LOOM	http://purl.obolibrary.org/obo/NCIT_C84974	
234	http://www.ebi.ac.uk/efo/EFO_1000624	LOOM	http://purl.obolibrary.org/obo/NCIT_C4052	
235	http://purl.obolibrary.org/obo/MONDO_0021078	LOOM	http://purl.obolibrary.org/obo/NCIT_C6880	
236	http://purl.obolibrary.org/obo/HP_0200037	LOOM	http://purl.obolibrary.org/obo/NCIT_C111969	
237	http://purl.obolibrary.org/obo/PR_000006310	LOOM	http://purl.obolibrary.org/obo/NCIT_C158674	
238	http://purl.obolibrary.org/obo/UBERON_0001137	LOOM	http://purl.obolibrary.org/obo/NCIT_C32481	
239	http://purl.obolibrary.org/obo/MONDO_0017236	LOOM	http://purl.obolibrary.org/obo/NCIT_C35264	
240	http://purl.obolibrary.org/obo/MONDO_0014888	LOOM	http://purl.obolibrary.org/obo/NCIT_C147530	
241	http://purl.obolibrary.org/obo/PO_0009064	LOOM	http://purl.obolibrary.org/obo/NCIT_C79661	
242	http://purl.obolibrary.org/obo/MONDO_0002619	LOOM	http://purl.obolibrary.org/obo/NCIT_C6604	
243	http://www.ebi.ac.uk/efo/EFO_0009638	LOOM	http://purl.obolibrary.org/obo/NCIT_C114102	
244	http://www.ebi.ac.uk/efo/EFO_1000517	LOOM	http://purl.obolibrary.org/obo/NCIT_C35735	
245	http://purl.obolibrary.org/obo/MONDO_0014189	LOOM	http://purl.obolibrary.org/obo/NCIT_C187704	
246	http://purl.obolibrary.org/obo/PR_000016153	LOOM	http://purl.obolibrary.org/obo/NCIT_C92150	
247	http://purl.obolibrary.org/obo/MONDO_0009364	LOOM	http://purl.obolibrary.org/obo/NCIT_C128118	
248	http://purl.obolibrary.org/obo/PR_000005501	LOOM	http://purl.obolibrary.org/obo/NCIT_C113135	
249	http://purl.obolibrary.org/obo/MONDO_0004155	LOOM	http://purl.obolibrary.org/obo/NCIT_C5790	
250	http://purl.obolibrary.org/obo/PR_000002027	LOOM	http://purl.obolibrary.org/obo/NCIT_C118909	
251	http://purl.obolibrary.org/obo/PR_000001286	LOOM	http://purl.obolibrary.org/obo/NCIT_C97426	
252	http://purl.obolibrary.org/obo/PR_000011059	LOOM	http://purl.obolibrary.org/obo/NCIT_C33965	
253	http://purl.obolibrary.org/obo/NCBITaxon_746128	LOOM	http://purl.obolibrary.org/obo/NCIT_C77182	
254	http://purl.obolibrary.org/obo/PR_000013465	LOOM	http://purl.obolibrary.org/obo/NCIT_C122911	
